date,open,high,low,close,volume,hold,settle,variety,variety_name,category,contract
2016-03-21,13600.0,13740.0,13470.0,13595.0,8784,18070,13650.0,PB,铅,有色金属,PB0
2016-03-22,13605.0,13700.0,13595.0,13600.0,6704,18632,13635.0,PB,铅,有色金属,PB0
2016-03-23,13595.0,13710.0,13540.0,13570.0,6854,18642,13590.0,PB,铅,有色金属,PB0
2016-03-24,13545.0,13595.0,13465.0,13520.0,8002,18838,13525.0,PB,铅,有色金属,PB0
2016-03-25,13495.0,13575.0,13435.0,13540.0,4546,18764,13525.0,PB,铅,有色金属,PB0
2016-03-28,13550.0,13620.0,13525.0,13575.0,4188,19128,13575.0,PB,铅,有色金属,PB0
2016-03-29,13575.0,13650.0,13530.0,13550.0,4220,18722,13585.0,PB,铅,有色金属,PB0
2016-03-30,13550.0,13575.0,13285.0,13295.0,7590,17432,13475.0,PB,铅,有色金属,PB0
2016-03-31,13305.0,13385.0,13110.0,13240.0,9630,16768,13275.0,PB,铅,有色金属,PB0
2016-04-01,13240.0,13375.0,13170.0,13370.0,6380,16310,13280.0,PB,铅,有色金属,PB0
2016-04-05,13375.0,13375.0,13290.0,13290.0,460,2020,13315.0,PB,铅,有色金属,PB0
2016-04-06,13230.0,13270.0,13155.0,13170.0,2642,15320,13220.0,PB,铅,有色金属,PB0
2016-04-07,13160.0,13300.0,13115.0,13230.0,3850,14688,13235.0,PB,铅,有色金属,PB0
2016-04-08,13230.0,13230.0,13000.0,13025.0,5162,14426,13070.0,PB,铅,有色金属,PB0
2016-04-11,13025.0,13270.0,12935.0,13165.0,4160,13544,13115.0,PB,铅,有色金属,PB0
2016-04-12,13140.0,13140.0,13000.0,13070.0,3704,13170,13065.0,PB,铅,有色金属,PB0
2016-04-13,13145.0,13460.0,13100.0,13390.0,5454,12564,13290.0,PB,铅,有色金属,PB0
2016-04-14,13230.0,13435.0,13230.0,13350.0,9914,13964,13330.0,PB,铅,有色金属,PB0
2016-04-15,13400.0,13420.0,13235.0,13255.0,6960,14610,13305.0,PB,铅,有色金属,PB0
2016-04-18,13240.0,13355.0,13200.0,13215.0,7764,15480,13280.0,PB,铅,有色金属,PB0
2016-04-19,13300.0,13385.0,13175.0,13255.0,9280,16030,13295.0,PB,铅,有色金属,PB0
2016-04-20,13295.0,13505.0,13295.0,13450.0,13162,16300,13410.0,PB,铅,有色金属,PB0
2016-04-21,13550.0,13620.0,13405.0,13440.0,18156,18228,13515.0,PB,铅,有色金属,PB0
2016-04-22,13555.0,13650.0,13210.0,13365.0,17476,17602,13430.0,PB,铅,有色金属,PB0
2016-04-25,13430.0,13640.0,13180.0,13420.0,16202,17442,13450.0,PB,铅,有色金属,PB0
2016-04-26,13350.0,13400.0,13030.0,13060.0,11894,17080,13220.0,PB,铅,有色金属,PB0
2016-04-27,13100.0,13215.0,13070.0,13105.0,7104,17248,13130.0,PB,铅,有色金属,PB0
2016-04-28,13160.0,13175.0,13020.0,13060.0,8052,17044,13090.0,PB,铅,有色金属,PB0
2016-04-29,13090.0,13245.0,13055.0,13230.0,7602,16474,13155.0,PB,铅,有色金属,PB0
2016-05-03,13245.0,13370.0,13180.0,13365.0,6482,15834,13250.0,PB,铅,有色金属,PB0
2016-05-04,13295.0,13360.0,13030.0,13060.0,6156,15290,13155.0,PB,铅,有色金属,PB0
2016-05-05,13160.0,13190.0,13010.0,13040.0,4192,15038,13090.0,PB,铅,有色金属,PB0
2016-05-06,13090.0,13090.0,12740.0,12875.0,8110,14128,12910.0,PB,铅,有色金属,PB0
2016-05-09,12875.0,13040.0,12845.0,12970.0,9804,17164,12915.0,PB,铅,有色金属,PB0
2016-05-10,12955.0,13050.0,12850.0,12970.0,7614,17482,12935.0,PB,铅,有色金属,PB0
2016-05-11,12970.0,13140.0,12970.0,13120.0,7012,18102,13065.0,PB,铅,有色金属,PB0
2016-05-12,13150.0,13245.0,12925.0,13090.0,8262,18426,13135.0,PB,铅,有色金属,PB0
2016-05-13,13035.0,13135.0,12850.0,12885.0,9852,17080,12960.0,PB,铅,有色金属,PB0
2016-05-16,12885.0,12965.0,12780.0,12880.0,8528,17534,12865.0,PB,铅,有色金属,PB0
2016-05-17,12845.0,13000.0,12830.0,12985.0,7186,17820,12925.0,PB,铅,有色金属,PB0
2016-05-18,12915.0,12960.0,12805.0,12860.0,8020,17490,12870.0,PB,铅,有色金属,PB0
2016-05-19,12815.0,12990.0,12700.0,12870.0,11854,16522,12835.0,PB,铅,有色金属,PB0
2016-05-20,12835.0,12835.0,12675.0,12795.0,9578,16898,12755.0,PB,铅,有色金属,PB0
2016-05-23,12840.0,12870.0,12670.0,12690.0,10808,14644,12745.0,PB,铅,有色金属,PB0
2016-05-24,12625.0,12730.0,12590.0,12640.0,8318,13364,12655.0,PB,铅,有色金属,PB0
2016-05-25,12685.0,12760.0,12600.0,12650.0,6366,14306,12665.0,PB,铅,有色金属,PB0
2016-05-26,12720.0,12750.0,12610.0,12715.0,5996,14858,12675.0,PB,铅,有色金属,PB0
2016-05-27,12740.0,12875.0,12690.0,12805.0,6872,14430,12770.0,PB,铅,有色金属,PB0
2016-05-30,12840.0,12880.0,12785.0,12850.0,4640,14134,12825.0,PB,铅,有色金属,PB0
2016-05-31,12830.0,12900.0,12730.0,12785.0,4420,14396,12795.0,PB,铅,有色金属,PB0
2016-06-01,12815.0,12850.0,12640.0,12670.0,6812,14764,12710.0,PB,铅,有色金属,PB0
2016-06-02,12650.0,12870.0,12650.0,12860.0,8374,12858,12790.0,PB,铅,有色金属,PB0
2016-06-03,12860.0,12860.0,12700.0,12770.0,4618,12818,12780.0,PB,铅,有色金属,PB0
2016-06-06,12800.0,12835.0,12770.0,12800.0,5468,13350,12800.0,PB,铅,有色金属,PB0
2016-06-07,12785.0,12875.0,12725.0,12750.0,4260,12508,12775.0,PB,铅,有色金属,PB0
2016-06-08,12745.0,12765.0,12710.0,12720.0,5022,11626,12725.0,PB,铅,有色金属,PB0
2016-06-13,12700.0,12865.0,12655.0,12865.0,4386,9918,12810.0,PB,铅,有色金属,PB0
2016-06-14,12850.0,12890.0,12740.0,12755.0,3732,11868,12805.0,PB,铅,有色金属,PB0
2016-06-15,12745.0,12945.0,12730.0,12830.0,3582,11800,12790.0,PB,铅,有色金属,PB0
2016-06-16,12875.0,12940.0,12700.0,12805.0,5006,12118,12800.0,PB,铅,有色金属,PB0
2016-06-17,12820.0,12935.0,12775.0,12870.0,6164,12986,12830.0,PB,铅,有色金属,PB0
2016-06-20,12840.0,12880.0,12685.0,12790.0,5668,13598,12795.0,PB,铅,有色金属,PB0
2016-06-21,12800.0,12885.0,12785.0,12830.0,5068,13618,12835.0,PB,铅,有色金属,PB0
2016-06-22,12800.0,12885.0,12755.0,12870.0,3800,14212,12825.0,PB,铅,有色金属,PB0
2016-06-23,12870.0,12930.0,12780.0,12840.0,5530,14446,12845.0,PB,铅,有色金属,PB0
2016-06-24,12890.0,12895.0,12720.0,12730.0,7360,13966,12800.0,PB,铅,有色金属,PB0
2016-06-27,12760.0,12865.0,12740.0,12850.0,5708,14524,12815.0,PB,铅,有色金属,PB0
2016-06-28,12825.0,12915.0,12775.0,12900.0,8258,15894,12855.0,PB,铅,有色金属,PB0
2016-06-29,12930.0,13065.0,12785.0,12935.0,15042,15214,12930.0,PB,铅,有色金属,PB0
2016-06-30,12980.0,13275.0,12920.0,13175.0,16118,16968,13050.0,PB,铅,有色金属,PB0
2016-07-01,13210.0,13270.0,13085.0,13260.0,12344,16056,13185.0,PB,铅,有色金属,PB0
2016-07-04,13355.0,13585.0,13330.0,13440.0,13166,15986,13445.0,PB,铅,有色金属,PB0
2016-07-05,13455.0,13470.0,12950.0,13110.0,13054,14792,13200.0,PB,铅,有色金属,PB0
2016-07-06,13160.0,13220.0,12900.0,12970.0,9414,14640,13020.0,PB,铅,有色金属,PB0
2016-07-07,13025.0,13200.0,12945.0,13015.0,10728,16480,13080.0,PB,铅,有色金属,PB0
2016-07-08,13025.0,13085.0,12965.0,13040.0,9428,16624,13025.0,PB,铅,有色金属,PB0
2016-07-11,13095.0,13165.0,12975.0,13165.0,10108,17288,13070.0,PB,铅,有色金属,PB0
2016-07-12,13125.0,13225.0,13080.0,13190.0,9352,16924,13140.0,PB,铅,有色金属,PB0
2016-07-13,13290.0,13445.0,13175.0,13250.0,17710,17684,13300.0,PB,铅,有色金属,PB0
2016-07-14,13260.0,13300.0,13160.0,13270.0,7476,18442,13230.0,PB,铅,有色金属,PB0
2016-07-15,13285.0,13440.0,13260.0,13420.0,13956,19610,13350.0,PB,铅,有色金属,PB0
2016-07-18,13425.0,13465.0,13130.0,13210.0,11472,19290,13260.0,PB,铅,有色金属,PB0
2016-07-19,13255.0,13390.0,13140.0,13340.0,11526,19592,13275.0,PB,铅,有色金属,PB0
2016-07-20,13335.0,13395.0,13235.0,13320.0,10012,19884,13315.0,PB,铅,有色金属,PB0
2016-07-21,13195.0,13520.0,13140.0,13390.0,10750,20050,13285.0,PB,铅,有色金属,PB0
2016-07-22,13400.0,13505.0,13360.0,13395.0,11498,20594,13430.0,PB,铅,有色金属,PB0
2016-07-25,13380.0,13665.0,13270.0,13635.0,22756,21414,13505.0,PB,铅,有色金属,PB0
2016-07-26,13615.0,13830.0,13470.0,13810.0,30630,23046,13650.0,PB,铅,有色金属,PB0
2016-07-27,13795.0,13860.0,13670.0,13755.0,21238,23922,13775.0,PB,铅,有色金属,PB0
2016-07-28,13710.0,13780.0,13545.0,13605.0,18104,23058,13690.0,PB,铅,有色金属,PB0
2016-07-29,13610.0,13800.0,13575.0,13775.0,19752,22124,13710.0,PB,铅,有色金属,PB0
2016-08-01,13800.0,14135.0,13745.0,14050.0,18164,23328,13905.0,PB,铅,有色金属,PB0
2016-08-02,14005.0,14065.0,13840.0,13900.0,14018,22176,13950.0,PB,铅,有色金属,PB0
2016-08-03,13945.0,14030.0,13775.0,13805.0,11472,21452,13895.0,PB,铅,有色金属,PB0
2016-08-04,13835.0,13905.0,13775.0,13835.0,5994,21174,13825.0,PB,铅,有色金属,PB0
2016-08-05,13770.0,13950.0,13705.0,13945.0,8958,21344,13810.0,PB,铅,有色金属,PB0
2016-08-08,13950.0,13950.0,13755.0,13900.0,9542,21014,13870.0,PB,铅,有色金属,PB0
2016-08-09,13860.0,13960.0,13710.0,13730.0,7920,20026,13825.0,PB,铅,有色金属,PB0
2016-08-10,13735.0,13850.0,13660.0,13765.0,7034,19574,13755.0,PB,铅,有色金属,PB0
2016-08-11,13850.0,13940.0,13705.0,13885.0,8056,19760,13835.0,PB,铅,有色金属,PB0
2016-08-12,13870.0,13920.0,13790.0,13805.0,4744,19872,13830.0,PB,铅,有色金属,PB0
2016-08-15,13745.0,13865.0,13460.0,13470.0,11170,16870,13620.0,PB,铅,有色金属,PB0
2016-08-16,13505.0,13680.0,13450.0,13530.0,11268,16260,13530.0,PB,铅,有色金属,PB0
2016-08-17,13655.0,13655.0,13485.0,13540.0,6780,15556,13550.0,PB,铅,有色金属,PB0
2016-08-18,13565.0,13840.0,13555.0,13840.0,7252,14564,13695.0,PB,铅,有色金属,PB0
2016-08-19,13855.0,14010.0,13785.0,13990.0,5808,13492,13890.0,PB,铅,有色金属,PB0
2016-08-22,14000.0,14035.0,13870.0,13900.0,6384,16256,13930.0,PB,铅,有色金属,PB0
2016-08-23,13855.0,13960.0,13845.0,13915.0,8014,16956,13915.0,PB,铅,有色金属,PB0
2016-08-24,13930.0,13995.0,13895.0,13965.0,9302,17358,13960.0,PB,铅,有色金属,PB0
2016-08-25,13995.0,14070.0,13880.0,13970.0,13130,18006,13950.0,PB,铅,有色金属,PB0
2016-08-26,13945.0,14050.0,13865.0,13960.0,8812,17396,13950.0,PB,铅,有色金属,PB0
2016-08-29,14000.0,14040.0,13855.0,13905.0,8578,17930,13925.0,PB,铅,有色金属,PB0
2016-08-30,13875.0,13900.0,13765.0,13810.0,8748,18132,13835.0,PB,铅,有色金属,PB0
2016-08-31,13845.0,13920.0,13805.0,13835.0,10008,18126,13870.0,PB,铅,有色金属,PB0
2016-09-01,13825.0,14420.0,13825.0,14420.0,21586,22620,14170.0,PB,铅,有色金属,PB0
2016-09-02,14460.0,14935.0,14370.0,14495.0,41308,24440,14600.0,PB,铅,有色金属,PB0
2016-09-05,14595.0,14610.0,14290.0,14520.0,26136,22950,14445.0,PB,铅,有色金属,PB0
2016-09-06,14575.0,14595.0,14400.0,14420.0,10358,21064,14480.0,PB,铅,有色金属,PB0
2016-09-07,14385.0,14400.0,14200.0,14240.0,10550,19838,14265.0,PB,铅,有色金属,PB0
2016-09-08,14160.0,14385.0,14115.0,14135.0,9514,18798,14205.0,PB,铅,有色金属,PB0
2016-09-09,14140.0,14190.0,14045.0,14145.0,7464,18800,14125.0,PB,铅,有色金属,PB0
2016-09-12,14060.0,14190.0,13820.0,13835.0,12850,17786,13975.0,PB,铅,有色金属,PB0
2016-09-13,13865.0,14070.0,13865.0,14040.0,7420,15328,13995.0,PB,铅,有色金属,PB0
2016-09-14,14060.0,14110.0,13990.0,14070.0,6568,14662,14055.0,PB,铅,有色金属,PB0
2016-09-19,14320.0,14320.0,14110.0,14220.0,4448,14868,14185.0,PB,铅,有色金属,PB0
2016-09-20,14250.0,14495.0,14250.0,14475.0,12976,18718,14425.0,PB,铅,有色金属,PB0
2016-09-21,14525.0,14745.0,14510.0,14620.0,18462,21460,14630.0,PB,铅,有色金属,PB0
2016-09-22,14580.0,14610.0,14395.0,14550.0,13160,21366,14530.0,PB,铅,有色金属,PB0
2016-09-23,14580.0,14745.0,14320.0,14515.0,13636,21696,14550.0,PB,铅,有色金属,PB0
2016-09-26,14450.0,14525.0,14335.0,14440.0,12018,21032,14405.0,PB,铅,有色金属,PB0
2016-09-27,14485.0,14890.0,14450.0,14750.0,30532,26284,14680.0,PB,铅,有色金属,PB0
2016-09-28,14750.0,14795.0,14605.0,14650.0,14234,24356,14680.0,PB,铅,有色金属,PB0
2016-09-29,14750.0,15150.0,14735.0,15005.0,24256,24532,14960.0,PB,铅,有色金属,PB0
2016-09-30,15130.0,15460.0,15080.0,15445.0,32486,28074,15260.0,PB,铅,有色金属,PB0
2016-10-10,15330.0,15825.0,15310.0,15770.0,16526,30214,15615.0,PB,铅,有色金属,PB0
2016-10-11,15740.0,15915.0,15680.0,15880.0,15414,31002,15790.0,PB,铅,有色金属,PB0
2016-10-12,15760.0,15790.0,15580.0,15625.0,13952,29444,15665.0,PB,铅,有色金属,PB0
2016-10-13,15665.0,15780.0,15340.0,15375.0,16860,26348,15510.0,PB,铅,有色金属,PB0
2016-10-14,15325.0,15485.0,15270.0,15480.0,10198,24236,15388.0,PB,铅,有色金属,PB0
2016-10-17,15440.0,15645.0,15400.0,15510.0,9584,23154,15500.0,PB,铅,有色金属,PB0
2016-10-18,15435.0,15650.0,15420.0,15610.0,5522,21704,15530.0,PB,铅,有色金属,PB0
2016-10-19,15575.0,15615.0,15405.0,15445.0,5734,19804,15485.0,PB,铅,有色金属,PB0
2016-10-20,15390.0,15650.0,15290.0,15410.0,19750,23070,15470.0,PB,铅,有色金属,PB0
2016-10-21,15455.0,15800.0,15430.0,15760.0,25208,27508,15655.0,PB,铅,有色金属,PB0
2016-10-24,15725.0,15875.0,15620.0,15755.0,22420,29310,15745.0,PB,铅,有色金属,PB0
2016-10-25,15830.0,16370.0,15800.0,16370.0,28534,33198,16170.0,PB,铅,有色金属,PB0
2016-10-26,16380.0,16620.0,16025.0,16230.0,31504,30286,16305.0,PB,铅,有色金属,PB0
2016-10-27,16305.0,16560.0,16175.0,16245.0,27774,31348,16380.0,PB,铅,有色金属,PB0
2016-10-28,16320.0,16500.0,16250.0,16455.0,19882,31244,16360.0,PB,铅,有色金属,PB0
2016-10-31,16440.0,16600.0,16295.0,16470.0,25492,30442,16470.0,PB,铅,有色金属,PB0
2016-11-01,16515.0,16955.0,16440.0,16590.0,34432,28846,16680.0,PB,铅,有色金属,PB0
2016-11-02,16595.0,16675.0,16240.0,16355.0,23584,25756,16520.0,PB,铅,有色金属,PB0
2016-11-03,16475.0,16680.0,16325.0,16640.0,11652,25002,16490.0,PB,铅,有色金属,PB0
2016-11-04,16675.0,16765.0,16570.0,16680.0,11994,23310,16660.0,PB,铅,有色金属,PB0
2016-11-07,16700.0,17105.0,16605.0,16965.0,17148,22160,16825.0,PB,铅,有色金属,PB0
2016-11-08,16935.0,17100.0,16635.0,16690.0,30278,25886,16835.0,PB,铅,有色金属,PB0
2016-11-09,16675.0,17050.0,16550.0,16690.0,32028,26660,16795.0,PB,铅,有色金属,PB0
2016-11-10,16810.0,17465.0,16790.0,17400.0,55348,28296,17180.0,PB,铅,有色金属,PB0
2016-11-11,17400.0,17480.0,17060.0,17450.0,34472,27564,17280.0,PB,铅,有色金属,PB0
2016-11-14,17420.0,18295.0,16835.0,17675.0,76006,27992,17535.0,PB,铅,有色金属,PB0
2016-11-15,17650.0,18565.0,17615.0,17790.0,68894,27754,17985.0,PB,铅,有色金属,PB0
2016-11-16,17780.0,18660.0,17710.0,18320.0,80594,32052,18270.0,PB,铅,有色金属,PB0
2016-11-17,18295.0,18360.0,17400.0,17790.0,58104,29910,17935.0,PB,铅,有色金属,PB0
2016-11-18,17850.0,17975.0,17600.0,17835.0,35142,29192,17790.0,PB,铅,有色金属,PB0
2016-11-21,17860.0,18340.0,17665.0,18230.0,60068,31740,18020.0,PB,铅,有色金属,PB0
2016-11-22,18280.0,19100.0,18075.0,19095.0,68886,36052,18645.0,PB,铅,有色金属,PB0
2016-11-23,19010.0,19355.0,18765.0,19170.0,73616,39858,19030.0,PB,铅,有色金属,PB0
2016-11-24,19120.0,20105.0,19020.0,19880.0,106222,40424,19610.0,PB,铅,有色金属,PB0
2016-11-25,19900.0,20475.0,19805.0,20180.0,126682,40664,20220.0,PB,铅,有色金属,PB0
2016-11-28,20470.0,21635.0,20295.0,21635.0,163666,45442,21025.0,PB,铅,有色金属,PB0
2016-11-29,21730.0,22940.0,21555.0,21865.0,269264,42872,22230.0,PB,铅,有色金属,PB0
2016-11-30,22080.0,22145.0,20670.0,20670.0,267962,39866,21270.0,PB,铅,有色金属,PB0
2016-12-01,20600.0,21470.0,20450.0,21140.0,206424,38512,20895.0,PB,铅,有色金属,PB0
2016-12-02,21190.0,21315.0,20000.0,20300.0,131956,37020,20615.0,PB,铅,有色金属,PB0
2016-12-05,20200.0,20515.0,19670.0,20210.0,141806,38610,20140.0,PB,铅,有色金属,PB0
2016-12-06,20300.0,21300.0,20220.0,20350.0,101560,38042,20435.0,PB,铅,有色金属,PB0
2016-12-07,20440.0,21285.0,20255.0,21060.0,142008,37180,20920.0,PB,铅,有色金属,PB0
2016-12-08,20995.0,21460.0,20515.0,20775.0,73786,41774,20935.0,PB,铅,有色金属,PB0
2016-12-09,20910.0,21080.0,20210.0,20465.0,68890,43158,20570.0,PB,铅,有色金属,PB0
2016-12-12,20520.0,20960.0,20180.0,20440.0,79984,42022,20600.0,PB,铅,有色金属,PB0
2016-12-13,20465.0,20820.0,20300.0,20545.0,82576,45014,20585.0,PB,铅,有色金属,PB0
2016-12-14,20785.0,20815.0,20315.0,20490.0,81722,45052,20485.0,PB,铅,有色金属,PB0
2016-12-15,20600.0,20950.0,20250.0,20745.0,95834,47536,20590.0,PB,铅,有色金属,PB0
2016-12-16,20400.0,20495.0,19830.0,19830.0,101882,45944,20175.0,PB,铅,有色金属,PB0
2016-12-19,19680.0,19755.0,18760.0,18760.0,127320,47190,19170.0,PB,铅,有色金属,PB0
2016-12-20,18590.0,18600.0,17665.0,18055.0,192852,45364,18020.0,PB,铅,有色金属,PB0
2016-12-21,18220.0,18665.0,18110.0,18405.0,158664,45686,18390.0,PB,铅,有色金属,PB0
2016-12-22,18380.0,18425.0,18010.0,18070.0,123138,45620,18180.0,PB,铅,有色金属,PB0
2016-12-23,17820.0,18560.0,17780.0,18260.0,170122,45196,18295.0,PB,铅,有色金属,PB0
2016-12-26,18155.0,18450.0,17070.0,17385.0,168806,42732,17820.0,PB,铅,有色金属,PB0
2016-12-27,17400.0,17705.0,17260.0,17655.0,116832,43752,17470.0,PB,铅,有色金属,PB0
2016-12-28,17700.0,18135.0,17505.0,17590.0,134648,42906,17785.0,PB,铅,有色金属,PB0
2016-12-29,17745.0,17930.0,17430.0,17775.0,122276,41884,17685.0,PB,铅,有色金属,PB0
2016-12-30,17690.0,17825.0,17310.0,17665.0,116398,41214,17555.0,PB,铅,有色金属,PB0
2017-01-02,17690.0,17825.0,17310.0,17690.0,0,41214,0.0,PB,铅,有色金属,PB0
2017-01-03,17670.0,17910.0,17385.0,17410.0,47136,39824,17695.0,PB,铅,有色金属,PB0
2017-01-04,17515.0,17720.0,17280.0,17715.0,86380,40278,17465.0,PB,铅,有色金属,PB0
2017-01-05,17730.0,18030.0,17690.0,17910.0,92726,39076,17850.0,PB,铅,有色金属,PB0
2017-01-06,17885.0,18120.0,17720.0,17960.0,90676,39686,17900.0,PB,铅,有色金属,PB0
2017-01-09,18035.0,18185.0,17840.0,18090.0,76450,38338,18055.0,PB,铅,有色金属,PB0
2017-01-10,18060.0,18865.0,18040.0,18755.0,91306,35774,18465.0,PB,铅,有色金属,PB0
2017-01-11,18800.0,19015.0,18620.0,18780.0,75406,30978,18795.0,PB,铅,有色金属,PB0
2017-01-12,18770.0,18840.0,18360.0,18660.0,80420,30484,18615.0,PB,铅,有色金属,PB0
2017-01-13,18760.0,19020.0,18400.0,18555.0,65508,28200,18730.0,PB,铅,有色金属,PB0
2017-01-16,18725.0,19200.0,18590.0,18900.0,56336,32734,18945.0,PB,铅,有色金属,PB0
2017-01-17,19065.0,19150.0,18155.0,18310.0,63132,32668,18700.0,PB,铅,有色金属,PB0
2017-01-18,18400.0,18690.0,18290.0,18530.0,64946,34270,18505.0,PB,铅,有色金属,PB0
2017-01-19,18505.0,18605.0,18305.0,18375.0,61182,36830,18420.0,PB,铅,有色金属,PB0
2017-01-20,18460.0,18500.0,17825.0,17975.0,69276,36364,18260.0,PB,铅,有色金属,PB0
2017-01-23,18150.0,19000.0,18015.0,18725.0,93252,35628,18525.0,PB,铅,有色金属,PB0
2017-01-24,18700.0,18860.0,18350.0,18580.0,70230,36010,18645.0,PB,铅,有色金属,PB0
2017-01-25,18660.0,18920.0,18655.0,18750.0,63992,35702,18795.0,PB,铅,有色金属,PB0
2017-01-26,18750.0,19070.0,18665.0,19015.0,63892,34952,18900.0,PB,铅,有色金属,PB0
2017-02-03,18785.0,18885.0,18405.0,18495.0,29480,35930,18600.0,PB,铅,有色金属,PB0
2017-02-06,18515.0,18870.0,18475.0,18680.0,52748,35324,18655.0,PB,铅,有色金属,PB0
2017-02-07,18670.0,18920.0,18635.0,18825.0,45978,37632,18795.0,PB,铅,有色金属,PB0
2017-02-08,18800.0,19415.0,18705.0,19250.0,77908,42080,19080.0,PB,铅,有色金属,PB0
2017-02-09,19275.0,19630.0,19210.0,19245.0,66112,42292,19425.0,PB,铅,有色金属,PB0
2017-02-10,19290.0,19525.0,19180.0,19435.0,67618,42558,19360.0,PB,铅,有色金属,PB0
2017-02-13,19565.0,20070.0,19495.0,19915.0,80550,42480,19775.0,PB,铅,有色金属,PB0
2017-02-14,19990.0,20015.0,19525.0,19830.0,63154,39048,19760.0,PB,铅,有色金属,PB0
2017-02-15,19820.0,19855.0,19250.0,19335.0,63144,35934,19460.0,PB,铅,有色金属,PB0
2017-02-16,19240.0,19440.0,18900.0,18990.0,65042,32616,19235.0,PB,铅,有色金属,PB0
2017-02-17,18890.0,18980.0,18655.0,18695.0,53782,29868,18830.0,PB,铅,有色金属,PB0
2017-02-20,18735.0,18880.0,18600.0,18785.0,43702,27458,18740.0,PB,铅,有色金属,PB0
2017-02-21,18940.0,19320.0,18935.0,19150.0,39954,32372,19140.0,PB,铅,有色金属,PB0
2017-02-22,19100.0,19140.0,18705.0,18825.0,48118,35342,18895.0,PB,铅,有色金属,PB0
2017-02-23,18950.0,19135.0,18605.0,18720.0,56996,38170,18930.0,PB,铅,有色金属,PB0
2017-02-24,18810.0,18910.0,18430.0,18800.0,66652,37580,18660.0,PB,铅,有色金属,PB0
2017-02-27,18775.0,18980.0,18480.0,18545.0,75758,38712,18750.0,PB,铅,有色金属,PB0
2017-02-28,18630.0,18695.0,18380.0,18450.0,80110,40788,18540.0,PB,铅,有色金属,PB0
2017-03-01,18515.0,18685.0,18440.0,18625.0,60048,41740,18550.0,PB,铅,有色金属,PB0
2017-03-02,18740.0,19010.0,18680.0,18835.0,64060,40280,18830.0,PB,铅,有色金属,PB0
2017-03-03,18765.0,18765.0,18425.0,18570.0,49694,39002,18570.0,PB,铅,有色金属,PB0
2017-03-06,18545.0,18640.0,18010.0,18075.0,67300,41038,18385.0,PB,铅,有色金属,PB0
2017-03-07,18100.0,18205.0,17950.0,17990.0,50322,40794,18055.0,PB,铅,有色金属,PB0
2017-03-08,18010.0,18115.0,17715.0,17990.0,64988,38088,17905.0,PB,铅,有色金属,PB0
2017-03-09,18050.0,18090.0,17550.0,17625.0,70560,36646,17825.0,PB,铅,有色金属,PB0
2017-03-10,17675.0,17950.0,17675.0,17840.0,45930,34140,17825.0,PB,铅,有色金属,PB0
2017-03-13,17905.0,18260.0,17780.0,18160.0,64710,32062,18000.0,PB,铅,有色金属,PB0
2017-03-14,18185.0,18330.0,17915.0,18030.0,44656,29266,18125.0,PB,铅,有色金属,PB0
2017-03-15,17860.0,18180.0,17650.0,18055.0,64710,30202,17945.0,PB,铅,有色金属,PB0
2017-03-16,18170.0,18540.0,18170.0,18540.0,34162,35356,18390.0,PB,铅,有色金属,PB0
2017-03-17,18590.0,18590.0,18310.0,18455.0,26778,35274,18420.0,PB,铅,有色金属,PB0
2017-03-20,18535.0,18715.0,18320.0,18545.0,38192,37612,18550.0,PB,铅,有色金属,PB0
2017-03-21,18560.0,18605.0,18200.0,18445.0,40570,38988,18430.0,PB,铅,有色金属,PB0
2017-03-22,18600.0,18600.0,17925.0,18060.0,62290,41484,18225.0,PB,铅,有色金属,PB0
2017-03-23,18325.0,18790.0,18175.0,18605.0,100258,46156,18510.0,PB,铅,有色金属,PB0
2017-03-24,18605.0,18605.0,18100.0,18230.0,83668,47766,18250.0,PB,铅,有色金属,PB0
2017-03-27,18160.0,18315.0,17690.0,17730.0,79576,48246,18020.0,PB,铅,有色金属,PB0
2017-03-28,17750.0,17810.0,17145.0,17275.0,112008,53248,17405.0,PB,铅,有色金属,PB0
2017-03-29,17410.0,17700.0,17230.0,17525.0,122042,55650,17455.0,PB,铅,有色金属,PB0
2017-03-30,17455.0,17585.0,17115.0,17270.0,106494,57486,17380.0,PB,铅,有色金属,PB0
2017-03-31,17320.0,17590.0,17265.0,17400.0,91066,52558,17410.0,PB,铅,有色金属,PB0
2017-04-05,17300.0,17625.0,17200.0,17535.0,47766,49080,17470.0,PB,铅,有色金属,PB0
2017-04-06,17560.0,17695.0,17420.0,17580.0,60640,50662,17540.0,PB,铅,有色金属,PB0
2017-04-07,17650.0,17650.0,16310.0,16325.0,124938,51654,17060.0,PB,铅,有色金属,PB0
2017-04-10,16350.0,16655.0,16240.0,16480.0,90798,45026,16460.0,PB,铅,有色金属,PB0
