instrument_id,trading_day,IntradayMom,VWAP_Dev
jm000,2025-03-04,-0.008137432188065093,0.008223971945234696
jm000,2025-03-05,-0.011998154130133816,0.007714277516604131
jm000,2025-03-06,0.003298774740810553,-0.0026766316720946105
jm000,2025-03-07,-0.0027713625866050786,0.0032742590188790098
jm000,2025-03-10,0.0013837638376383752,0.005195604409001785
jm000,2025-03-11,-0.0014104372355430172,-0.0005059597921463513
jm000,2025-03-12,-0.003748828491096529,-0.00047875058654936757
jm000,2025-03-13,-0.004191895668374472,-0.007326571560433831
jm000,2025-03-14,-0.0018544274455261922,-0.0027564024541139416
jm000,2025-03-17,0.004197761194029847,0.005416312123099298
jm000,2025-03-18,-0.0028235294117647035,0.004041778461343559
jm000,2025-03-19,0.0024366471734892764,-0.004920049432130496
jm000,2025-03-20,-0.0029239766081871317,-0.0028348282033309412
jm000,2025-03-21,-0.002928257686676425,0.0047360277007119245
jm000,2025-03-24,0.005418719211822655,-0.005174469192646366
jm000,2025-03-25,0.00048780487804878005,-0.0012546465277236286
jm000,2025-03-26,-0.0024342745861733184,-0.0005826466972906273
jm000,2025-03-27,-0.0009633911368015405,0.0023282032036562993
jm000,2025-03-28,0.0014634146341463402,0.00035775561794083025
jm000,2025-03-31,0.0004965243296921544,0.004537038724466196
jm000,2025-04-01,-0.0015205271160669016,-0.014232392398221787
jm000,2025-04-02,-0.0014873574615765974,0.004858504783616841
jm000,2025-04-03,0.005045408678102921,-0.001428611547428127
jm000,2025-04-07,0.02133194588969821,0.004732111515498813
jm000,2025-04-08,-0.004071246819338418,0.026354296526122208
jm000,2025-04-09,-0.014099783080260287,0.012048399713984583
jm000,2025-04-10,-0.005945945945945939,-0.008016634477761117
jm000,2025-04-11,-0.005552470849528033,0.0027314040105254605
jm000,2025-04-14,0.0027777777777777744,-0.003305479279205916
jm000,2025-04-15,-0.005533199195171021,0.0023010679444558178
jm000,2025-04-16,-0.009639776763064425,0.0125000304322092
jm000,2025-04-17,-0.0020822488287350316,0.0011647020395803716
jm000,2025-04-18,-0.004777070063694262,-0.0035871052471088947
jm000,2025-04-21,-0.0041994750656167935,0.001473555994121927
jm000,2025-04-22,-0.0010565240359218162,0.008123010837882694
jm000,2025-04-23,0.009574468085106373,-0.013621225472601863
jm000,2025-04-24,-0.00572916666666666,0.005891828286775997
jm000,2025-04-25,-0.0010395010395010385,-0.0011634094521317524
jm000,2025-04-28,-0.0031217481789802257,0.004375239117790658
jm000,2025-04-29,-0.0037273695420660235,0.00360959550767434
jm000,2025-04-30,0.013050570962479593,-0.008580724533089877
jm000,2025-05-06,-0.017647058823529394,-0.0038800089313394057
jm000,2025-05-07,0.005455537370430982,0.00019735963303671886
jm000,2025-05-08,0.0016853932584269644,-0.004041838648530198
jm000,2025-05-09,0.001132502831257077,-0.002072256175746863
jm000,2025-05-12,-0.005125284738040996,-0.0104861085897642
jm000,2025-05-13,0.0,-0.004751338062280613
jm000,2025-05-14,0.0028409090909090875,-0.0014679252686926666
jm000,2025-05-15,0.008460236886632815,0.00179254602461126
jm000,2025-05-16,-0.0005777007510109756,0.0005390590677867435
jm000,2025-05-19,-0.007013442431326701,0.004451885948034649
jm000,2025-05-20,0.0023571007660577463,0.0014563255774456066
jm000,2025-05-21,-0.007088009450679259,0.0031105673417971273
jm000,2025-05-22,-0.002379535990481853,0.007695065962405712
jm000,2025-05-23,-0.0030303030303030264,0.011506374506221422
jm000,2025-05-26,-0.011221945137157094,0.001924077799500721
jm000,2025-05-27,-0.0025157232704402484,-0.002949419006754447
jm000,2025-05-28,0.0018796992481202983,0.009550452360089445
jm000,2025-05-29,-0.004563233376792692,-0.002328886451883918
jm000,2025-05-30,-0.01663339986693278,0.01301623210903334
jm000,2025-06-03,-0.016528925619834687,0.00337665568730953
jm000,2025-06-04,-0.014874915483434732,-0.008845248636341785
jm000,2025-06-05,0.0033046926635822826,0.002800341981739568
jm000,2025-06-06,0.0019059720457433266,0.012860362539640647
jm000,2025-06-09,0.0006422607578676935,-0.003862782174061968
jm000,2025-06-10,0.009198423127463851,-0.01684045634923501
jm000,2025-06-11,-0.005082592121982204,-0.0009468318701745108
jm000,2025-06-12,-0.0006435006435006426,0.0007549303666855399
jm000,2025-06-13,0.01109660574412531,-0.011444445623245392
jm000,2025-06-16,-0.007614213197969533,0.004143110046676877
jm000,2025-06-17,0.0,-0.0037729622158215325
jm000,2025-06-18,0.005044136191677169,-0.00028063244275236115
jm000,2025-06-19,0.0,-0.0022390235933551646
jm000,2025-06-20,0.0037807183364839273,-0.0036397697207861627
jm000,2025-06-23,-0.003752345215759845,-0.004405392685990861
jm000,2025-06-24,-0.0012437810945273616,0.014558313553033149
jm000,2025-06-25,0.001270648030495551,-0.006566113289786721
jm000,2025-06-26,-0.0012391573729863678,-0.0016141248529518714
jm000,2025-06-27,0.003601440576230488,-0.0014934631290755519
jm000,2025-06-30,-0.004722550177095626,0.006053527045959186
jm000,2025-07-01,-0.012704174228675121,0.011073324059140851
jm000,2025-07-02,0.004310344827586202,-0.014757674308289623
jm000,2025-07-03,-0.007692307692307683,-0.005635480615472814
jm000,2025-07-04,0.0023364485981308383,0.007117343508848096
jm000,2025-07-07,-0.00652431791221826,0.010059447296210833
jm000,2025-07-08,0.002995805871779505,-0.006007985449184827
jm000,2025-07-09,-0.0011723329425556844,-0.008983313548246495
jm000,2025-07-10,-0.003414911781445642,-0.006750173815033323
jm000,2025-07-11,0.0,-0.0034728919777807198
jm000,2025-07-14,-0.005958829902491867,0.006564622974141499
jm000,2025-07-15,0.0021857923497267734,0.004984058938972225
jm000,2025-07-16,0.004969630038652672,0.0010538837088520819
jm000,2025-07-17,-0.009392265193370155,0.0010993976446525533
jm000,2025-07-18,0.0042598509052183126,0.005461469137684139
jm000,2025-07-21,-0.0020682523267838656,-0.007292475451129955
jm000,2025-07-22,-0.013565891472868205,0.009059103607724084
jm000,2025-07-23,-0.009247027741083215,0.02247497677512245
jm000,2025-07-24,0.0,-0.0016975224750345901
jm000,2025-07-25,-0.0036525974025974,-0.004039946894868103
jm000,2025-07-28,0.02815013404825735,-0.04881805357836335
jm000,2025-07-29,0.004646840148698881,-0.010034095232478875
jm000,2025-07-30,-0.018957345971563965,0.024681917132417238
jm000,2025-07-31,-0.022939677145284606,0.002118692853138931
jm000,2025-08-01,-0.004378283712784585,0.024765104515782912
jm000,2025-08-04,-0.008291110087517267,-0.01594675430903043
jm000,2025-08-05,0.006219458018658369,-0.018487353263402027
jm000,2025-08-06,0.0016778523489932873,-0.008724783376075154
jm000,2025-08-07,-0.002861815208503677,0.0017799478069233491
jm000,2025-08-08,-0.006122448979591832,0.002233061482978484
jm000,2025-08-11,0.01932565789473683,-0.011796070038349205
jm000,2025-08-12,-0.006648416112631986,-0.006950902067725607
jm000,2025-08-13,-0.008030592734225616,0.00917292039288461
jm000,2025-08-14,0.0060655074807925554,0.008274570495826337
jm000,2025-08-15,-0.008193363375665706,0.003655819601622926
jm000,2025-08-18,-0.008814102564102557,0.02654625393049446
jm000,2025-08-19,0.013462347496844752,-0.004186505468559
jm000,2025-08-20,0.001297016861219195,-0.007044443243477344
jm000,2025-08-21,-0.005541346973572033,0.007154931871492956
jm000,2025-08-22,-0.004355400696864108,0.005776710863978263
jm000,2025-08-25,-0.010743801652892553,0.010799938120577876
jm000,2025-08-26,-0.0012355848434925855,0.01158440580293227
jm000,2025-08-27,0.0025564550489987196,0.006874243594159523
jm000,2025-08-28,-0.012152777777777768,-0.00018658675170643633
jm000,2025-08-29,-0.001733853489380146,-0.00271170883023872
jm000,2025-09-01,-0.01671064204045733,0.01694017587927232
jm000,2025-09-02,0.0049482681061628385,-0.00685043567723821
jm000,2025-09-03,-0.004436557231588284,0.007797486116620173
jm000,2025-09-04,0.003246753246753244,-0.010648368458589253
jm000,2025-09-05,-0.002253267237494365,-0.016259164066849977
jm000,2025-09-08,-0.007894736842105256,0.001255790991610983
jm000,2025-09-09,-0.009182334936598157,0.0038695007922451463
jm000,2025-09-10,0.005874378671486664,-0.007416152803424229
jm000,2025-09-11,0.0017543859649122792,0.0035448635390474058
jm000,2025-09-12,0.002206531332744923,-0.003739512558252038
jm000,2025-09-15,0.001723395088323997,-0.009079713490556396
jm000,2025-09-16,-0.0008064516129032253,0.008197524304623996
jm000,2025-09-17,-0.0146103896103896,0.0028112373684884505
jm000,2025-09-18,-0.006122448979591832,0.009036245077189137
jm000,2025-09-19,0.014125467386788522,-0.009291340538455251
jm000,2025-09-22,-0.0024115755627009627,0.00840308825463206
jm000,2025-09-23,0.007013201320132008,0.0011202243559112618
jm000,2025-09-24,-0.004897959183673466,0.0009156768009282912
jm000,2025-09-25,0.0016359918200408985,-0.004556218422881142
jm000,2025-09-26,-0.002466091245376077,0.0009762533682480495
jm000,2025-09-29,-0.003429061294470636,-0.004086005231781309
jm000,2025-09-30,-0.001289213579716372,0.014900818155209534
jm000,2025-10-09,0.006216696269982233,0.014618227442131735
jm000,2025-10-10,-0.00513259195893926,0.005176347142317725
jm000,2025-10-13,-0.007029876977152894,-0.0012910997566117216
jm000,2025-10-14,0.0013215859030836993,-0.0043007072578368204
jm000,2025-10-15,0.011363636363636355,-0.0030581930979904194
jm000,2025-10-16,0.00522648083623693,-0.011759884812275627
jm000,2025-10-17,-0.006321112515802777,0.0029295236301350317
jm000,2025-10-20,-0.001220008133387555,0.00625428126427718
jm000,2025-10-21,0.004206983592763985,-0.003886069866157361
jm000,2025-10-22,0.002097315436241609,-0.006531386166574183
jm000,2025-10-23,0.00041101520756267954,-0.012714186300891406
jm000,2025-10-24,-0.00039968025579536343,-0.000469769440526805
jm000,2025-10-27,-0.01584158415841583,0.0058905174648975715
jm000,2025-10-28,-0.005950019833399441,0.003036124733881875
jm000,2025-10-29,-0.002388535031847132,-0.011310138596150906
jm000,2025-10-30,-0.0030769230769230748,0.0038573876291441342
jm000,2025-10-31,0.0023041474654377863,0.0034718721778829267
jm000,2025-11-03,0.004647560030983731,0.0016140522937622913
jm000,2025-11-04,-0.0034951456310679586,0.009919406662963806
jm000,2025-11-05,-0.0063745019920318675,-0.0015162421321915451
jm000,2025-11-06,-0.008171206225680927,0.0026068154172530465
jm000,2025-11-07,-0.002341006632852125,0.005286083504094103
jm000,2025-11-10,0.0031923383878691117,-0.006017921956129959
jm000,2025-11-11,0.0023904382470119503,0.009377552452740863
jm000,2025-11-12,-0.0028771064529387567,-0.0012900073833215552
jm000,2025-11-13,0.004558640696228757,-0.004280458434166297
jm000,2025-11-14,-0.006183017312448471,0.010617791296869412
jm000,2025-11-17,0.0024824162184526252,0.002220683711629128
jm000,2025-11-18,-0.002142245072836331,-0.004844901151504691
jm000,2025-11-19,-0.003467706978760292,0.00227568548643941
jm000,2025-11-20,-0.009725906277630408,0.006951017330815747
jm000,2025-11-21,-0.0071588366890380254,0.005052405258998527
jm000,2025-11-24,0.002270663033605811,0.003448771603920751
jm000,2025-11-25,0.0013667425968109327,-0.0004443106636231807
jm000,2025-11-26,-0.0004683840749414516,-0.005900384973258703
jm000,2025-11-27,0.0004679457182966772,-0.006348011850956731
jm000,2025-11-28,0.006143667296786384,-0.006833478120033838
jm000,2025-12-01,0.013576779026217217,-0.007575248916666232
jm000,2025-12-02,0.000912825193975353,0.0004107276918171553
jm000,2025-12-03,0.0,-0.0037994688502004893
jm000,2025-12-04,0.0038893690579083805,-0.009659061019397577
jm000,2025-12-05,-0.0033955857385398955,0.009949613556535565
jm000,2025-12-08,-0.0018115942028985492,-0.002825320186137544
jm000,2025-12-09,-0.002294630564479117,0.002848474814674466
jm000,2025-12-10,0.0032317636195752513,0.0001845736776387868
jm000,2025-12-11,-0.009726725335803604,0.014325490887570761
jm000,2025-12-12,0.0,-0.0019192472164664986
jm000,2025-12-15,0.00798872180451127,0.009905156437534021
jm000,2025-12-16,0.0014211274277593545,-0.0018201620216684315
jm000,2025-12-17,-0.006126295947219599,-0.0012280820524711307
jm000,2025-12-18,-0.014804845222072666,0.005247648720494072
jm000,2025-12-19,0.002248201438848919,0.0017587305192411154
jm000,2025-12-22,0.00045248868778280507,-0.0006040193657890568
jm000,2025-12-23,0.00044523597506678506,-0.002056532495589835
jm000,2025-12-24,-0.002696629213483144,-0.009865785162219809
jm000,2025-12-25,0.010771992818671446,-0.011609944604331103
jm000,2025-12-26,-0.009029345372460489,0.004905299667611352
jm000,2025-12-29,-0.0018001800180017988,0.002449582339231303
jm000,2025-12-30,0.004950495049504946,-0.0015238511578017778
jm000,2025-12-31,-0.002682163611980329,0.0031380142229950098
jm000,2026-01-05,-0.00807174887892376,-0.014849073381109636
jm000,2026-01-06,0.0009337068160597564,-0.006820418636882269
jm000,2026-01-07,-0.0004393673110720559,0.0019635228492894427
jm000,2026-01-08,0.005770816158285239,0.009260839490805337
jm000,2026-01-09,0.0,-0.009116815150021012
jm000,2026-01-12,0.0057613168724279795,-0.007215494305151299
jm000,2026-01-13,0.003294892915980228,-0.0011227690198886882
jm000,2026-01-14,-0.012489592006661106,0.0018761067356088028
jm000,2026-01-15,0.0037720033528918662,0.004126383312013652
jm000,2026-01-16,0.013559322033898294,-0.0037452355205394652
jm000,2026-01-19,-0.0134003350083752,0.011408998210811741
jm000,2026-01-20,0.008680555555555549,0.003677495762470174
jm000,2026-01-21,0.0022461814914645083,-0.006030734708193652
jm000,2026-01-22,0.006249999999999995,-0.003621123521390871
jm000,2026-01-23,-0.0017621145374449325,-0.008667746495473787
jm000,2026-01-26,0.0039267015706806255,-0.00709228323725625
jm000,2026-01-27,0.0035211267605633773,0.0066264679047048445
jm000,2026-01-28,0.0017913121361397208,-0.004957625284148966
jm000,2026-01-29,0.00044286979627989335,-0.009077604905167753
jm000,2026-01-30,-0.009278785322648664,0.014378630970153251
jm000,2026-02-02,-0.002946127946127944,0.020966584114953248
jm000,2026-02-03,0.0033970276008492544,0.006401294648683292
jm000,2026-02-04,0.0029850746268656695,-0.022819913220315985
jm000,2026-02-05,-0.010105263157894728,0.004674511098966865
jm000,2026-02-06,-0.004321521175453757,0.005962734406273532
jm000,2026-02-09,0.002647837599293908,-0.006918618632179761
jm000,2026-02-10,0.0,-0.0007053991276656342
jm000,2026-02-11,-0.0044345898004434555,0.0011986328390486663
jm000,2026-02-12,0.005357142857142853,-0.004085928184626258
jm000,2026-02-13,0.0,0.0007787469953476734
jm000,2026-02-24,-0.03053097345132741,0.0007287838945085696
jm000,2026-02-25,0.001802613789995492,-0.0084322316361001
jm000,2026-02-26,-0.004492362982929017,0.010009783504634143
jm000,2026-02-27,-0.013812154696132586,0.0015607433044084803
jm000,2026-03-02,-0.012419503219871194,-0.005390521963322303
jm000,2026-03-03,0.004612546125461251,-0.013979768902851976
jm000,2026-03-04,-0.008520179372197302,0.006740396121995072
jm000,2026-03-05,0.0009074410163339375,-0.0014227880010129288
jm000,2026-03-06,0.0045703839122486255,-0.014102216045892789
jm000,2026-03-09,0.008435259384226058,-0.007595266469096067
jm000,2026-03-10,-0.012702584318878659,0.019312720252073257
jm000,2026-03-11,0.007613076578593813,-0.009380496034281104
jm000,2026-03-12,0.0073275862068965456,-0.008762458050309061
jm000,2026-03-13,0.0012755102040816317,-0.001200945851043291
jm000,2026-03-16,0.0021204410517387602,-0.004243984441039011
jm000,2026-03-17,0.006852248394004277,-0.004328155080206395
jm000,2026-03-18,0.003797468354430377,0.010555238465994847
jm000,2026-03-19,-0.008064516129032253,0.0067129439227794335
jm000,2026-03-20,0.002592912705272254,-0.001263000596503773
jm000,2026-03-23,0.00981161695447409,0.010010518976945238
jm000,2026-03-24,0.011904761904761895,-0.012969909415381778
jm000,2026-03-25,-0.006899350649350644,0.0015253746278425587
jm000,2026-03-26,0.00040064102564102536,0.0038568736156765386
jm000,2026-03-27,-0.0036945812807881746,-0.0017630488551076573
jm000,2026-03-30,0.004081632653061221,-0.00046322943305005475
jm000,2026-03-31,-0.019698239731768635,0.01285972536764962
jm000,2026-04-01,-0.0017543859649122792,0.00977246527910645
jm000,2026-04-02,0.009869896814715111,-0.011040513417088681
jm000,2026-04-03,-0.004008908685968817,-0.0013509720258909614
jm000,2026-04-07,-0.014784946236559128,-0.0009509276905388186
jm000,2026-04-08,0.0,0.005812779580939029
jm000,2026-04-09,-0.006720430107526877,0.00992388266610573
jm000,2026-04-10,0.007619047619047612,-0.007360601346746208
jm000,2026-04-13,-0.0167753960857409,-0.0003903062689090625
jm000,2026-04-14,0.008502598016060455,-0.0003821069601774941
jm000,2026-04-15,-0.0032603632976245895,-0.0033251797122519178
jm000,2026-04-16,-0.00040733197556008116,-0.004022240125504267
jm000,2026-04-17,-0.0020226537216828464,0.005442260134457619
jm000,2026-04-20,0.013050570962479599,-0.013592264833159506
jm000,2026-04-21,-0.002382843526608418,-0.0009481845123783393
jm000,2026-04-22,-0.0015904572564612314,-0.006621655323551147
jm000,2026-04-23,-0.00039231071008238497,0.0011956122445713538
jm000,2026-04-24,0.0,0.002546694900029811
jm000,2026-04-27,0.005108055009823179,-0.002634695771080615
jm000,2026-04-28,-0.0031508467900748303,0.0038015696451524973
jm000,2026-04-29,0.0039777247414478885,-0.0070643496846353486
jm000,2026-04-30,0.0,0.00073420165973547
jm000,2026-05-06,0.02364341085271316,0.002079273495030958
jm000,2026-05-07,0.00038505968425105863,0.0026449200245221354
jm000,2026-05-08,0.0011511895625479654,0.0020063668735455843
jm000,2026-05-11,0.005015432098765428,-0.0060352222813368425
jm000,2026-05-12,0.003094777562862667,0.014211897796489794
jm000,2026-05-13,-0.004868154158215007,-0.0025483885085470807
jm000,2026-05-14,0.003219315895372231,-0.0005583350694150736
jm000,2026-05-15,0.0012145748987854243,0.0021007141434812057
jm000,2026-05-18,0.005297473512632433,-0.0006162194702802322
jm000,2026-05-19,-0.0016454134101192913,0.0011918548401089763
